ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
8281830,HT516380,09/27/2011 10:45:00 AM,091XX S EMERALD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,2223,22.0,21.0,73.0,08B,1172915.0,1844195.0,2011,02/10/2018 03:50:01 PM,41.72789869,-87.642172769,"(41.72789869, -87.642172769)"
9824919,HX475006,10/15/2014 12:00:00 PM,131XX S CARVER DR,0810,THEFT,OVER $500,"SCHOOL, PUBLIC, BUILDING",False,False,533,5.0,9.0,54.0,06,1186850.0,1818609.0,2014,02/10/2018 03:50:01 PM,41.65736912,-87.591933595,"(41.65736912, -87.591933595)"
13038723,JG219343,04/08/2023 02:50:00 PM,016XX N KEDVALE AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,SMALL RETAIL STORE,False,False,2534,25.0,26.0,23.0,11,1148469.0,1910566.0,2023,08/19/2023 03:40:26 PM,41.910533949,-87.73001666,"(41.910533949, -87.73001666)"
9686883,HX337424,07/08/2014 06:00:00 AM,062XX S MICHIGAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,False,True,311,3.0,20.0,40.0,08B,1178263.0,1863570.0,2014,09/07/2021 03:41:02 PM,41.780946398,-87.621995369,"(41.780946398, -87.621995369)"
10728527,HZ487922,10/25/2016 12:55:00 AM,040XX W WILCOX ST,2027,NARCOTICS,POSS: CRACK,STREET,True,False,1115,11.0,28.0,26.0,18,1149523.0,1899031.0,2016,02/10/2018 03:50:01 PM,41.878860295,-87.726444365,"(41.878860295, -87.726444365)"
6843193,HR248364,04/02/2009 05:05:07 PM,038XX S MICHIGAN AVE,1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,STREET,True,False,211,2.0,3.0,35.0,18,1177828.0,1879596.0,2009,02/28/2018 03:56:25 PM,41.824933076,-87.623104662,"(41.824933076, -87.623104662)"
4790369,HM290697,04/14/2006 03:25:12 PM,014XX W ALBION AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,2432,24.0,40.0,1.0,18,1165273.0,1943940.0,2006,02/28/2018 03:56:25 PM,42.001772734,-87.667332221,"(42.001772734, -87.667332221)"
3165393,HK165464,02/05/2004 01:05:00 AM,044XX S MOZART ST,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,False,False,912,9.0,12.0,58.0,15,1158109.0,1875057.0,2004,02/10/2018 03:50:01 PM,41.812902029,-87.695571785,"(41.812902029, -87.695571785)"
11699967,JC277377,05/20/2019 09:30:00 PM,026XX E 74TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,334,3.0,7.0,43.0,08B,1195009.0,1856570.0,2019,06/30/2019 03:41:21 PM,41.761341377,-87.560832757,"(41.761341377, -87.560832757)"
11861967,JC473946,10/15/2019 07:30:00 AM,004XX E 90TH ST,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,False,False,633,6.0,9.0,44.0,05,1180730.0,1845403.0,2019,10/22/2019 03:46:59 PM,41.731037827,-87.61350821,"(41.731037827, -87.61350821)"
7868565,HS683387,12/31/2010 02:19:00 AM,011XX W 19TH ST,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,1233,12.0,25.0,31.0,05,1169347.0,1891079.0,2010,02/04/2016 06:33:39 AM,41.85663165,-87.653885633,"(41.85663165, -87.653885633)"
7399998,HS198461,03/08/2010 04:00:00 PM,033XX W DOUGLAS BLVD,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,1021,10.0,24.0,29.0,05,1154427.0,1893260.0,2010,02/10/2018 03:50:01 PM,41.862927485,-87.708591925,"(41.862927485, -87.708591925)"
2290859,HH571648,08/10/2002 06:20:00 PM,031XX S LA SALLE ST,051A,ASSAULT,AGGRAVATED: HANDGUN,STREET,False,False,2113,2.0,11.0,34.0,04A,1175903.0,1884375.0,2002,02/10/2018 03:50:01 PM,41.838090494,-87.630023338,"(41.838090494, -87.630023338)"
3088537,HJ814759,12/13/2003 12:38:00 AM,008XX W LAKESIDE PL,1330,CRIMINAL TRESPASS,TO LAND,RESIDENCE PORCH/HALLWAY,True,False,2312,19.0,46.0,3.0,26,1169798.0,1931757.0,2003,02/28/2018 03:56:25 PM,41.968244542,-87.651042477,"(41.968244542, -87.651042477)"
8021208,HT251149,04/15/2011 01:40:00 PM,012XX S ASHLAND AVE,0820,THEFT,$500 AND UNDER,CTA BUS,False,False,1224,12.0,2.0,28.0,06,1165915.0,1894701.0,2011,02/10/2018 03:50:01 PM,41.866644572,-87.666379591,"(41.866644572, -87.666379591)"
2211172,HH477051,06/30/2002 01:15:00 AM,032XX N FRANCISCO AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,1733,17.0,33.0,21.0,08A,1156482.0,1921285.0,2002,02/28/2018 03:56:25 PM,41.939789268,-87.70028905,"(41.939789268, -87.70028905)"
11079346,JA421411,09/06/2017 06:55:00 PM,013XX S FAIRFIELD AVE,2027,NARCOTICS,POSS: CRACK,ALLEY,True,False,1023,10.0,28.0,29.0,18,1158252.0,1893445.0,2017,02/10/2018 03:50:01 PM,41.863357906,-87.694545644,"(41.863357906, -87.694545644)"
2212643,HH463630,06/22/2002 08:30:00 PM,048XX N WOLCOTT AVE,0552,ASSAULT,AGGRAVATED PO:KNIFE/CUT INSTR,APARTMENT,False,True,2032,20.0,47.0,4.0,04A,1162947.0,1932124.0,2002,09/07/2021 03:41:02 PM,41.969398553,-87.676222762,"(41.969398553, -87.676222762)"
12455781,JE340926,08/17/2021 12:00:00 AM,001XX S STATE ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,112,1.0,42.0,32.0,08B,1176407.0,1899550.0,2021,08/24/2021 03:41:17 PM,41.87972038,-87.62771631,"(41.87972038, -87.62771631)"
1922869,HH105169,01/03/2002 05:52:02 PM,002XX W 110 ST,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,513,5.0,,,05,,,2002,02/04/2016 06:33:39 AM,,,
13180686,JG379402,08/12/2023 06:05:00 AM,072XX S ELLIS AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,True,324,3.0,5.0,69.0,04A,1184143.0,1857290.0,2023,08/21/2023 03:43:43 PM,41.763577995,-87.600634495,"(41.763577995, -87.600634495)"
2309215,HH598314,08/22/2002 08:10:00 PM,029XX N CLYBOURN AVE,0560,ASSAULT,SIMPLE,CHA APARTMENT,True,True,1913,19.0,1.0,5.0,08A,1161560.0,1919521.0,2002,09/07/2021 03:41:02 PM,41.934844327,-87.681675129,"(41.934844327, -87.681675129)"
2364959,HH659275,09/19/2002 07:55:00 PM,028XX W 47TH ST,1506,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,True,False,912,9.0,14.0,58.0,16,,,2002,08/17/2015 03:03:40 PM,,,
1936361,HH119980,01/11/2002 10:30:00 AM,006XX W DIVISION ST,0820,THEFT,$500 AND UNDER,SIDEWALK,False,False,1822,18.0,,,06,1172028.0,1908257.0,2002,02/28/2018 03:56:25 PM,41.903710589,-87.643538216,"(41.903710589, -87.643538216)"
2257890,HH506830,07/13/2002 09:55:00 AM,048XX W VAN BUREN ST,2017,NARCOTICS,MANU/DELIVER:CRACK,STREET,True,False,1533,15.0,24.0,25.0,18,1144367.0,1897578.0,2002,02/28/2018 03:56:25 PM,41.874971572,-87.745412968,"(41.874971572, -87.745412968)"
11985269,JD156569,02/17/2020 02:15:00 AM,009XX W BELMONT AVE,0495,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,CTA PLATFORM,False,False,1933,19.0,44.0,6.0,04B,1169269.0,1921430.0,2020,02/24/2020 03:42:55 PM,41.93991842,-87.653288878,"(41.93991842, -87.653288878)"
1693967,G491586,08/18/2001 04:35:00 AM,008XX W SUNNYSIDE AV,0820,THEFT,$500 AND UNDER,ALLEY,False,False,2313,19.0,,,06,1169910.0,1930047.0,2001,08/17/2015 03:03:40 PM,41.963549804,-87.650680758,"(41.963549804, -87.650680758)"
8513880,HV190575,03/09/2012 05:00:00 PM,009XX W 118TH ST,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,524,5.0,34.0,53.0,03,1172021.0,1826578.0,2012,02/04/2016 06:33:39 AM,41.679574611,-87.645962735,"(41.679574611, -87.645962735)"
12587965,JF107509,01/09/2022 10:25:00 AM,005XX E 79TH ST,0820,THEFT,$500 AND UNDER,DEPARTMENT STORE,False,False,624,6.0,6.0,69.0,06,1181026.0,1852740.0,2022,01/03/2023 03:40:27 PM,41.751164599,-87.612198632,"(41.751164599, -87.612198632)"
6189539,HP272523,04/09/2008 09:30:00 PM,037XX W PALMER ST,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,2525,25.0,26.0,22.0,26,1151103.0,1914363.0,2008,02/28/2018 03:56:25 PM,41.920902016,-87.720240544,"(41.920902016, -87.720240544)"
3513350,HK591413,08/30/2004 08:30:00 AM,002XX S CANAL ST,2820,OTHER OFFENSE,TELEPHONE THREAT,COMMERCIAL / BUSINESS OFFICE,False,True,111,1.0,2.0,28.0,26,1173178.0,1899203.0,2004,02/10/2018 03:50:01 PM,41.878840427,-87.639582928,"(41.878840427, -87.639582928)"
5461228,HN288899,04/16/2007 02:15:00 PM,033XX W ROOSEVELT RD,0820,THEFT,$500 AND UNDER,"SCHOOL, PUBLIC, GROUNDS",False,False,1134,11.0,24.0,29.0,06,1154072.0,1894508.0,2007,02/28/2018 03:56:25 PM,41.866359217,-87.70986183,"(41.866359217, -87.70986183)"
6996939,HR403204,06/30/2009 06:54:00 AM,052XX S ASHLAND AVE,1585,SEX OFFENSE,OTHER,STREET,True,False,932,9.0,16.0,61.0,17,1166559.0,1870069.0,2009,02/28/2018 03:56:25 PM,41.79903812,-87.664719234,"(41.79903812, -87.664719234)"
2996034,HJ697370,10/16/2003 11:00:00 AM,072XX N CLAREMONT AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,2411,24.0,49.0,2.0,05,1159381.0,1948048.0,2003,02/10/2018 03:50:01 PM,42.013168928,-87.688894349,"(42.013168928, -87.688894349)"
6297932,HP387907,06/11/2008 01:37:00 AM,022XX S STATE ST,0450,BATTERY,AGGRAVATED PO: HANDGUN,CHA PARKING LOT/GROUNDS,False,False,134,1.0,3.0,33.0,04B,1176667.0,1889435.0,2008,02/28/2018 03:56:25 PM,41.851958307,-87.627067195,"(41.851958307, -87.627067195)"
4196893,HL510339,07/27/2005 12:30:00 AM,053XX W BELMONT AVE,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,BAR OR TAVERN,True,False,2514,25.0,30.0,19.0,11,1140109.0,1920755.0,2005,02/28/2018 03:56:25 PM,41.938650912,-87.7604785,"(41.938650912, -87.7604785)"
4586739,HM178713,02/13/2006 08:00:00 AM,098XX S AVENUE J,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,False,False,432,4.0,10.0,52.0,05,1202459.0,1840440.0,2006,02/10/2018 03:50:01 PM,41.716892763,-87.534077629,"(41.716892763, -87.534077629)"
8430579,HV109005,01/07/2012 08:50:00 PM,064XX S DAMEN AVE,0520,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,STREET,True,False,726,7.0,15.0,67.0,04A,1164134.0,1861957.0,2012,02/10/2018 03:50:01 PM,41.776829172,-87.673840482,"(41.776829172, -87.673840482)"
8049663,HT274763,04/30/2011 10:00:00 PM,038XX W WILSON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1723,17.0,39.0,14.0,14,1149784.0,1930290.0,2011,02/10/2018 03:50:01 PM,41.964632764,-87.724671348,"(41.964632764, -87.724671348)"
4729480,HM336556,05/07/2006 08:50:00 PM,027XX N HARLEM AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,2512,25.0,36.0,18.0,08B,1127616.0,1917562.0,2006,02/10/2018 03:50:01 PM,41.930108831,-87.806466288,"(41.930108831, -87.806466288)"
8790630,HV464555,09/06/2012 09:50:00 PM,022XX S SPRINGFIELD AVE,0420,BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,STREET,False,True,1013,10.0,22.0,30.0,04B,1150735.0,1888862.0,2012,02/10/2018 03:50:01 PM,41.850931768,-87.722259875,"(41.850931768, -87.722259875)"
9657782,HX308074,06/17/2014 08:23:00 PM,078XX S CARPENTER ST,1460,WEAPONS VIOLATION,POSS FIREARM/AMMO:NO FOID CARD,RESIDENCE,True,False,612,6.0,17.0,71.0,15,1170673.0,1852882.0,2014,02/04/2016 06:33:39 AM,41.751786121,-87.650132978,"(41.751786121, -87.650132978)"
8419082,HT652301,12/29/2011 09:05:00 PM,044XX W CONGRESS PKWY,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1131,11.0,24.0,26.0,08B,1146951.0,1897324.0,2011,02/10/2018 03:50:01 PM,41.874225604,-87.735931977,"(41.874225604, -87.735931977)"
7053652,HR459096,07/31/2009 07:55:00 PM,017XX W JACKSON BLVD,0460,BATTERY,SIMPLE,RESTAURANT,False,False,1211,12.0,2.0,28.0,08B,1164612.0,1898666.0,2009,02/10/2018 03:50:01 PM,41.877552552,-87.671050727,"(41.877552552, -87.671050727)"
2140869,HH384272,05/20/2002 01:47:16 PM,066XX S MARQUETTE RD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,321,3.0,20.0,42.0,14,1180716.0,1861068.0,2002,09/07/2021 03:41:02 PM,41.77402463,-87.613079088,"(41.77402463, -87.613079088)"
3277332,HK248995,03/19/2004 11:40:00 AM,064XX S STEWART AVE,2090,NARCOTICS,ALTER/FORGE PRESCRIPTION,STREET,True,False,722,7.0,20.0,68.0,18,1174732.0,1862244.0,2004,02/28/2018 03:56:25 PM,41.777387135,-87.63498013,"(41.777387135, -87.63498013)"
6335373,HP424540,06/29/2008 10:00:00 PM,073XX N ASHLAND BLVD,0820,THEFT,$500 AND UNDER,STREET,False,False,2423,24.0,49.0,1.0,06,1164444.0,1948480.0,2008,02/28/2018 03:56:25 PM,42.014248241,-87.670252631,"(42.014248241, -87.670252631)"
12405455,JE279470,06/25/2021 07:15:00 PM,036XX W CHICAGO AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,True,False,1112,11.0,27.0,23.0,15,1152025.0,1905096.0,2021,07/02/2021 03:40:59 PM,41.895454366,-87.717097507,"(41.895454366, -87.717097507)"
9257276,HW402531,08/11/2013 12:16:00 AM,079XX S PULASKI RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,834,8.0,13.0,70.0,08B,1151105.0,1851532.0,2013,02/10/2018 03:50:01 PM,41.748485508,-87.721876497,"(41.748485508, -87.721876497)"
5543600,HN342145,05/14/2007 04:15:00 PM,002XX E 94TH ST,031A,ROBBERY,ARMED: HANDGUN,RESIDENCE-GARAGE,False,False,633,6.0,6.0,49.0,03,1179392.0,1842698.0,2007,02/28/2018 03:56:25 PM,41.723645571,-87.618492036,"(41.723645571, -87.618492036)"
3469288,HK539487,08/05/2004 08:15:00 PM,056XX W FULLERTON AVE,0860,THEFT,RETAIL THEFT,DRUG STORE,True,False,2515,25.0,30.0,19.0,06,1138562.0,1915397.0,2004,02/28/2018 03:56:25 PM,41.923976215,-87.766294416,"(41.923976215, -87.766294416)"
10160872,HY349722,07/21/2015 02:00:00 PM,028XX N HARLEM AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,True,2511,25.0,36.0,18.0,08A,1127601.0,1917979.0,2015,02/10/2018 03:50:01 PM,41.931253384,-87.806511995,"(41.931253384, -87.806511995)"
9146003,HW291482,05/26/2013 12:07:00 PM,016XX N HARDING AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,2535,25.0,30.0,23.0,08B,1149799.0,1910565.0,2013,02/10/2018 03:50:01 PM,41.91050543,-87.725130725,"(41.91050543, -87.725130725)"
7560997,HS364908,05/02/2010 09:00:00 AM,031XX N OAKLEY AVE,0840,THEFT,FINANCIAL ID THEFT: OVER $300,APARTMENT,False,False,1913,19.0,32.0,5.0,06,1160485.0,1920694.0,2010,02/10/2018 03:50:01 PM,41.938085468,-87.685593205,"(41.938085468, -87.685593205)"
8919946,HV592005,12/06/2012 07:40:00 PM,024XX N PARKSIDE AVE,031A,ROBBERY,ARMED: HANDGUN,RESIDENCE,False,False,2515,25.0,30.0,19.0,03,1138305.0,1915665.0,2012,02/10/2018 03:50:01 PM,41.924716297,-87.767232249,"(41.924716297, -87.767232249)"
5653595,HN459924,07/08/2007 06:30:00 PM,004XX E WACKER RAMP,1320,CRIMINAL DAMAGE,TO VEHICLE,GOVERNMENT BUILDING/PROPERTY,False,False,124,1.0,42.0,32.0,14,1179226.0,1902447.0,2007,02/28/2018 03:56:25 PM,41.887605826,-87.617276716,"(41.887605826, -87.617276716)"
2247193,HH522905,07/14/2002 06:00:00 PM,0000X E SCOTT ST,0890,THEFT,FROM BUILDING,OTHER,False,False,1824,18.0,43.0,8.0,06,1176737.0,1908727.0,2002,02/28/2018 03:56:25 PM,41.904895082,-87.626226915,"(41.904895082, -87.626226915)"
11734164,JC319673,06/23/2019 01:08:00 PM,002XX S WABASH AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,ATM (AUTOMATIC TELLER MACHINE),False,False,113,1.0,42.0,32.0,11,1176845.0,1899365.0,2019,06/30/2019 03:45:10 PM,41.879202837,-87.626113652,"(41.879202837, -87.626113652)"
12740753,JF292735,06/24/2022 06:25:00 PM,114XX S OAKLEY AVE,0460,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,False,False,2212,22.0,19.0,75.0,08B,1163013.0,1828741.0,2022,01/03/2023 03:40:27 PM,41.685702753,-87.678875923,"(41.685702753, -87.678875923)"
12094472,JD283611,07/01/2020 09:00:00 AM,024XX W GUNNISON ST,0890,THEFT,FROM BUILDING,RESIDENCE - YARD (FRONT / BACK),False,False,2031,20.0,40.0,4.0,06,1159197.0,1932206.0,2020,07/08/2020 03:41:45 PM,41.969701662,-87.690009274,"(41.969701662, -87.690009274)"
11741930,JC329670,06/21/2019 08:58:00 AM,105XX S YATES AVE,0820,THEFT,$500 AND UNDER,CHA HALLWAY/STAIRWELL/ELEVATOR,False,False,434,4.0,7.0,51.0,06,1194208.0,1835638.0,2019,07/03/2019 03:40:27 PM,41.703921814,-87.564453754,"(41.703921814, -87.564453754)"
12766176,JF323894,07/11/2022 09:00:00 AM,046XX N MANOR AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1713,17.0,33.0,14.0,06,1156269.0,1930817.0,2022,01/03/2023 03:40:27 PM,41.965949994,-87.700813332,"(41.965949994, -87.700813332)"
3440807,HK494376,07/13/2004 05:00:00 PM,023XX W TAYLOR ST,0610,BURGLARY,FORCIBLE ENTRY,RESTAURANT,False,False,1224,12.0,25.0,28.0,05,1160966.0,1895521.0,2004,02/28/2018 03:56:25 PM,41.868998803,-87.684525154,"(41.868998803, -87.684525154)"
11074142,JA414293,08/31/2017 11:00:00 PM,053XX W DRUMMOND PL,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,2514,25.0,31.0,19.0,06,1140389.0,1917109.0,2017,02/10/2018 03:50:01 PM,41.928640776,-87.759539101,"(41.928640776, -87.759539101)"
3589935,HK669739,10/06/2004 02:10:00 PM,043XX W WRIGHTWOOD AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,2524,25.0,31.0,20.0,08B,1146828.0,1916920.0,2004,02/28/2018 03:56:25 PM,41.928001461,-87.735882518,"(41.928001461, -87.735882518)"
3863930,HL239700,02/23/2005 01:00:00 AM,058XX N MILWAUKEE AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1622,16.0,45.0,10.0,06,1135180.0,1938377.0,2005,02/28/2018 03:56:25 PM,41.987096346,-87.778174431,"(41.987096346, -87.778174431)"
3130054,HK116550,01/10/2004 02:10:00 AM,029XX N HARDING AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,2523,25.0,30.0,21.0,26,1149543.0,1919263.0,2004,02/28/2018 03:56:25 PM,41.934378511,-87.725844816,"(41.934378511, -87.725844816)"
10179591,HY367728,08/03/2015 01:00:00 PM,006XX W PERSHING RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,OTHER,False,True,925,9.0,11.0,61.0,08B,1172766.0,1879037.0,2015,09/07/2021 03:41:02 PM,41.823512456,-87.641692091,"(41.823512456, -87.641692091)"
7069170,HR476807,08/10/2009 10:30:00 PM,050XX W FULTON ST,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,True,False,1532,15.0,28.0,25.0,05,1142635.0,1901471.0,2009,02/28/2018 03:56:25 PM,41.885686826,-87.751675364,"(41.885686826, -87.751675364)"
11450801,JB441570,09/19/2018 07:30:00 AM,046XX W JACKSON BLVD,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1113,11.0,28.0,25.0,08B,1145497.0,1898287.0,2018,09/26/2018 04:18:54 PM,41.876895839,-87.74124607,"(41.876895839, -87.74124607)"
6354695,HP440465,07/08/2008 05:00:00 PM,078XX S HALSTED ST,1780,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,POLICE FACILITY/VEH PARKING LOT,False,True,621,6.0,17.0,71.0,26,1172325.0,1852947.0,2008,02/28/2018 03:56:25 PM,41.751928332,-87.644077264,"(41.751928332, -87.644077264)"
5504647,HN323046,05/04/2007 08:20:00 PM,006XX N MAY ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1323,12.0,27.0,24.0,08B,1168715.0,1904152.0,2007,02/28/2018 03:56:25 PM,41.89251866,-87.655826638,"(41.89251866, -87.655826638)"
10120210,HY308907,06/20/2015 12:45:00 PM,035XX N NORDICA AVE,1330,CRIMINAL TRESPASS,TO LAND,RESIDENTIAL YARD (FRONT/BACK),True,False,1632,16.0,36.0,17.0,26,1128457.0,1922638.0,2015,02/10/2018 03:50:01 PM,41.944023765,-87.803260422,"(41.944023765, -87.803260422)"
4883053,HM495079,07/24/2006 04:54:00 AM,079XX S ELIZABETH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,612,6.0,21.0,71.0,08B,1169370.0,1852094.0,2006,02/28/2018 03:56:25 PM,41.749652036,-87.654930638,"(41.749652036, -87.654930638)"
1467674,G185209,04/01/2001 08:45:00 PM,022XX N LOWELL AV,0460,BATTERY,SIMPLE,APARTMENT,False,True,2522,25.0,,,08B,1146969.0,1914796.0,2001,08/17/2015 03:03:40 PM,41.922170307,-87.735418813,"(41.922170307, -87.735418813)"
8164325,HT398685,07/15/2011 03:36:00 PM,036XX W LAWRENCE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,True,True,1723,17.0,33.0,14.0,08B,1151270.0,1931651.0,2011,02/10/2018 03:50:01 PM,41.968338342,-87.719171817,"(41.968338342, -87.719171817)"
9517091,HX172289,03/04/2014 10:30:00 AM,066XX N OCTAVIA AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,1611,16.0,41.0,9.0,05,1126717.0,1943445.0,2014,02/04/2016 06:33:39 AM,42.001149738,-87.809188106,"(42.001149738, -87.809188106)"
8049290,HT280791,05/05/2011 12:52:00 PM,088XX S SAGINAW AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,ALLEY,True,False,423,4.0,7.0,46.0,18,1195415.0,1846857.0,2011,02/10/2018 03:50:01 PM,41.734678129,-87.559664851,"(41.734678129, -87.559664851)"
12703389,JF247787,05/18/2022 09:30:00 PM,024XX W GLENLAKE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2413,24.0,40.0,2.0,14,1158786.0,1940423.0,2022,01/03/2023 03:40:27 PM,41.992257937,-87.691294059,"(41.992257937, -87.691294059)"
8040146,HT271400,04/29/2011 08:20:00 AM,082XX S HERMITAGE AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,614,6.0,18.0,71.0,05,1166114.0,1850009.0,2011,02/10/2018 03:50:01 PM,41.744000325,-87.666921174,"(41.744000325, -87.666921174)"
1704840,G501875,08/22/2001 08:20:00 PM,031XX W ARTHINGTON ST,0430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,RESIDENCE,False,True,1134,11.0,,,04B,1155389.0,1895903.0,2001,09/07/2021 03:41:02 PM,41.870160896,-87.704989491,"(41.870160896, -87.704989491)"
2134398,HH377051,05/16/2002 10:24:23 PM,008XX W IRVING PARK RD,0560,ASSAULT,SIMPLE,HOSPITAL BUILDING/GROUNDS,True,False,2322,19.0,46.0,3.0,08A,1169789.0,1926761.0,2002,02/28/2018 03:56:25 PM,41.954535555,-87.651221802,"(41.954535555, -87.651221802)"
10705425,HZ461744,10/02/2016 09:50:00 PM,045XX S PRAIRIE AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,215,2.0,3.0,38.0,26,1178799.0,1875050.0,2016,02/10/2018 03:50:01 PM,41.812436397,-87.619680892,"(41.812436397, -87.619680892)"
9816492,HX466295,10/13/2014 08:00:00 AM,064XX S HONORE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,726,7.0,15.0,67.0,14,1165120.0,1861975.0,2014,02/10/2018 03:50:01 PM,41.77685776,-87.670225321,"(41.77685776, -87.670225321)"
1783172,G599184,09/28/2001 03:30:00 PM,048XX N SAWYER AV,0265,CRIM SEXUAL ASSAULT,AGGRAVATED: OTHER,APARTMENT,False,True,1713,17.0,,,02,1153878.0,1931987.0,2001,08/17/2015 03:03:40 PM,41.969208645,-87.709573299,"(41.969208645, -87.709573299)"
4245973,HL481302,07/13/2005 03:00:00 PM,005XX W LOCUST ST,2022,NARCOTICS,POSS: COCAINE,CHA PARKING LOT/GROUNDS,True,False,1823,18.0,27.0,8.0,18,1172463.0,1906488.0,2005,02/28/2018 03:56:25 PM,41.898846745,-87.641992738,"(41.898846745, -87.641992738)"
5338177,HN196142,02/26/2007 02:00:00 AM,009XX S CAMPBELL AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1135,11.0,28.0,28.0,07,1159864.0,1895843.0,2007,02/28/2018 03:56:25 PM,41.869905187,-87.688561991,"(41.869905187, -87.688561991)"
3233397,HK182344,02/14/2004 07:36:05 AM,034XX W CERMAK RD,1506,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,True,False,1024,10.0,24.0,30.0,16,1153986.0,1889167.0,2004,02/28/2018 03:56:25 PM,41.851704621,-87.710319822,"(41.851704621, -87.710319822)"
12194150,JD399678,10/14/2020 08:04:00 PM,003XX N LARAMIE AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,1523,15.0,37.0,25.0,04B,1141649.0,1901776.0,2020,12/17/2020 03:40:05 PM,41.886542066,-87.755288658,"(41.886542066, -87.755288658)"
4488071,HL786759,12/13/2005 10:59:03 AM,053XX W IOWA ST,0460,BATTERY,SIMPLE,RESIDENCE PORCH/HALLWAY,False,False,1524,15.0,37.0,25.0,08B,1140352.0,1905477.0,2005,02/28/2018 03:56:25 PM,41.896721939,-87.759960813,"(41.896721939, -87.759960813)"
10692062,HZ446340,09/22/2016 11:00:00 AM,072XX S OGLESBY AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,334,3.0,5.0,43.0,06,1193129.0,1857511.0,2016,02/10/2018 03:50:01 PM,41.763969675,-87.567692278,"(41.763969675, -87.567692278)"
